"";"NES";"AUC";"TF_highConf";"nEnrGenes";"enrichedGenes"
"78";7,02;0,151;"";27;"BATF2;CASP5;CXCL10;DDX58;EPSTI1;FCGR3A;GBP1;GBP5;IFI44;IFI44L;IFI6;IFIH1;IFIT2;IFIT3;IRF1;LHFPL2;LINC00910;MSR1;MX1;OAS2;PELI1;RNF213;SLC1A3;TNFSF10;TRIM25;WARS;XAF1"
"79";7,01;0,151;"IRF5 (directAnnotation). ";17;"BATF2;CXCL10;EPSTI1;IDO2;IFI44;IRF1;LHFPL2;MX1;OAS2;PARP14;PELI1;RNF213;SAMD9;SAMD9L;SLC1A3;TSC22D1;XAF1"
"80";6,96;0,15;"IRF1; IRF2; IRF3; IRF4; IRF5; IRF6; IRF7; IRF8; IRF9 (directAnnotation). ";31;"BATF2;CIITA;CMPK2;CXCL10;CXCL11;DDX58;EPSTI1;IDO2;IFI44;IFI44L;IFI6;IFIH1;IFIT2;IFIT3;IRF1;LHFPL2;LINC00910;LRRK2;MSR1;MX1;OAS2;OASL;PELI1;RNF213;SAMD9L;SLC1A3;TAP1;TNFSF10;TSC22D1;WARS;XAF1"
"81";6,94;0,149;"IRF8; STAT1 (directAnnotation). ";20;"B3GNT5;BATF2;CIITA;CXCL10;ETV7;FCGR3A;HAPLN3;IFIT2;IRF1;LHFPL2;LRRK2;MSR1;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;SMCHD1;TSC22D1;XAF1"
"82";6,6;0,143;"STAT3 (directAnnotation). ";24;"ANKRD22;APOL6;B3GNT5;BATF2;CIITA;CXCL10;EPSTI1;ETV7;FCGR1B;GBP1;GBP5;HAPLN3;IFIT2;IRF1;LHFPL2;LINC00910;PARP14;PELI1;RNF213;SERPING1;SLC1A3;SMCHD1;TRIM25;WARS"
"83";6,55;0,142;"STAT3 (directAnnotation). ";24;"ANKRD22;APOL6;B3GNT5;BATF2;CIITA;CXCL10;EPSTI1;ETV7;FCGR1B;GBP1;GBP5;HAPLN3;IFIT2;IRF1;LHFPL2;LINC00910;PARP14;PELI1;RNF213;SERPING1;SLC1A3;SMCHD1;TRIM25;WARS"
"84";6,45;0,14;"";22;"B3GNT5;BATF2;CMPK2;CXCL10;DDX58;EPSTI1;HAPLN3;IFI6;IFIH1;IRF1;LHFPL2;MX1;OAS3;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TRIM25;TSC22D1;WARS;XAF1"
"85";6,41;0,139;"STAT2 (directAnnotation). ";24;"APOL6;B3GNT5;CIITA;DDX58;EPSTI1;ETV7;FCGR3A;IFI44L;IFI6;IFIT2;IRF1;LHFPL2;MX1;OAS2;OASL;PARP14;PELI1;RNF213;SAMD9L;SERPING1;SLC1A3;TNFSF10;TSC22D1;XAF1"
"86";6,32;0,137;"STAT1 (directAnnotation). ";20;"APOL6;B3GNT5;BATF2;CIITA;CXCL10;CXCL11;ETV7;FCGR1B;IDO2;IRF1;LHFPL2;MSR1;MX1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"87";6,27;0,136;"STAT1; STAT3 (directAnnotation). ";19;"APOL6;B3GNT5;BATF2;CIITA;CXCL10;CXCL11;ETV7;FCGR1B;IDO2;IRF1;LHFPL2;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;TSC22D1;WARS"
"88";6,17;0,134;"";21;"CMPK2;CXCL10;DDX58;FCGR1B;GBP5;IDO2;IFI44L;IFIH1;IRF1;LHFPL2;LRRK2;MSR1;MX1;OAS3;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TSC22D1;XAF1"
"89";6,15;0,134;"STAT1 (directAnnotation). ";29;"ANKRD22;APOL6;BATF2;CIITA;CMPK2;DDX58;ETV7;FCGR1B;FCGR3A;HAPLN3;IDO2;IFIT2;IRF1;LHFPL2;LINC00910;MSR1;MX1;OASL;PARP14;PELI1;RNF213;SAMD9L;SERPING1;SLC1A3;SMCHD1;TRIM25;TSC22D1;WARS;XAF1"
"90";6,15;0,134;"STAT1 (directAnnotation). ";13;"BATF2;CIITA;CXCL10;CXCL11;FCGR1B;IDO2;IRF1;LHFPL2;PARP14;PELI1;SERPING1;SLC1A3;TRIM25"
"91";6,09;0,133;"STAT1 (directAnnotation). ";17;"APOL6;BATF2;CIITA;CXCL11;ETV7;FCGR1B;IDO2;IRF1;LHFPL2;MSR1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"92";5,52;0,122;"";20;"B3GNT5;BATF2;CIITA;CMPK2;DDX58;EPSTI1;HAPLN3;HELZ2;IFIH1;IRF1;LHFPL2;MX1;PARP14;RNF213;SAMD9L;SLC1A3;TRIM25;TSC22D1;WARS;XAF1"
"93";5,47;0,121;"STAT1; STAT2; STAT3; STAT4; STAT5A; STAT5B; STAT6 (inferredBy_Orthology). ";17;"ANKRD22;BATF2;CXCL10;CXCL11;ETV7;FCGR1B;GBP5;HAPLN3;IFIT2;IRF1;LHFPL2;LRRK2;PARP14;PELI1;RNF213;SLC1A3;TRIM25"
"94";5,37;0,119;"IRF1; IRF2; IRF3; IRF4; IRF5; IRF7; IRF8; IRF9 (directAnnotation). ";24;"BATF2;CIITA;CXCL10;CXCL11;ETV7;GBP1;IDO2;IFI44L;IFI6;IFIH1;IFIT2;IRF1;LHFPL2;LINC00910;LRRK2;MSR1;MX1;OASL;PELI1;RNF213;SLC1A3;TSC22D1;WARS;XAF1"
"95";5,34;0,118;"STAT3 (directAnnotation). ";19;"APOL6;B3GNT5;BATF2;CIITA;CXCL10;CXCL11;EPSTI1;ETV7;FCGR1B;IFIT3;IRF1;LHFPL2;PELI1;RNF213;SAMD9L;SERPING1;SLC1A3;TRIM25;TSC22D1"
"96";5,31;0,118;"STAT1; STAT2; STAT3; STAT4; STAT5A; STAT5B; STAT6 (inferredBy_Orthology). ";17;"ANKRD22;BATF2;CXCL10;CXCL11;ETV7;FCGR1B;GBP5;HAPLN3;IRF1;LHFPL2;LRRK2;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25"
"97";5,3;0,118;"";20;"B3GNT5;BATF2;CMPK2;DDX58;EPSTI1;HAPLN3;HELZ2;IFIH1;IRF1;LHFPL2;MX1;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TRIM25;TSC22D1;WARS;XAF1"
"98";5,22;0,116;"IRF6 (inferredBy_Orthology). ";19;"APOL6;B3GNT5;BATF2;DDX58;EPSTI1;HELZ2;IFIT3;IRF1;LHFPL2;LRRK2;MSR1;MX1;OASL;PELI1;RNF213;SAMD9L;TRIM25;TSC22D1;XAF1"
"99";5,2;0,116;"IRF2 (directAnnotation). ";23;"APOL6;CIITA;CMPK2;CXCL10;DDX58;ETV7;GBP1;HAPLN3;HERC5;IFI6;IFIT2;IRF1;MSR1;MX1;OASL;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TNFSF10;TSC22D1;XAF1"
"100";5,18;0,115;"IRF3 (directAnnotation). ";17;"BATF2;CXCL10;CXCL11;EPSTI1;GBP5;IFIT2;IRF1;LHFPL2;LRRK2;OAS3;PARP14;PELI1;RNF213;SAMD9;SERPING1;TRIM25;TSC22D1"
"101";5,14;0,115;"IRF2 (directAnnotation). ";24;"APOL6;B3GNT5;CIITA;CXCL10;DDX58;ETV7;FCGR3A;IFI44;IFI44L;IFIT2;IFIT3;IRF1;LHFPL2;MSR1;MX1;OAS2;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TSC22D1;WARS;XAF1"
"102";5,12;0,114;"IRF6 (directAnnotation). ";22;"APOL6;B3GNT5;BATF2;DDX58;EPSTI1;HELZ2;IDO2;IFIH1;IRF1;LHFPL2;LRRK2;MX1;OAS2;OASL;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TRIM25;TSC22D1;XAF1"
"103";5,07;0,113;"IRF2 (directAnnotation). ";24;"APOL6;B3GNT5;CIITA;CXCL10;DDX58;ETV7;GBP1;IFI44;IFI44L;IFI6;IFIT2;IFIT3;IRF1;LHFPL2;LRRK2;MSR1;MX1;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TSC22D1;WARS"
"104";4,99;0,112;"STAT1 (directAnnotation). ";17;"APOL6;B3GNT5;BATF2;CIITA;CXCL11;ETV7;FCGR1B;IDO2;IRF1;LHFPL2;MSR1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25"
"105";4,96;0,111;"IRF7 (directAnnotation). ";17;"CIITA;CXCL10;IDO2;IFI6;IFIH1;IFIT2;IFIT3;IRF1;LINC00910;MSR1;MX1;OAS2;RNF213;SAMD9L;SLC1A3;TSC22D1;XAF1"
"106";4,94;0,111;"IRF8 (directAnnotation). ";24;"B3GNT5;BATF2;CIITA;CMPK2;IFI44;IFI44L;IFI6;IFIT2;IFIT3;IRF1;LHFPL2;LINC00910;MSR1;MX1;OAS3;PARP14;PELI1;RNF213;SAMD9L;SLC1A3;TNFSF10;TSC22D1;WARS;XAF1"
"107";4,87;0,109;"IRF4 (directAnnotation). ";17;"CIITA;CMPK2;CXCL10;DDX58;GBP1;IFI44L;IFI6;IFIH1;IFIT2;IRF1;LHFPL2;OAS3;PELI1;RNF213;SAMD9L;SLC1A3;XAF1"
"108";4,85;0,109;"STAT1 (directAnnotation). ";20;"ANKRD22;APOL6;BATF2;CIITA;CXCL10;CXCL11;FCGR1B;GBP5;IDO2;IFIT2;IRF1;LHFPL2;MSR1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"109";4,81;0,108;"STAT1 (directAnnotation). ";19;"ANKRD22;APOL6;B3GNT5;BATF2;CIITA;CXCL10;CXCL11;FCGR1B;IDO2;IRF1;LHFPL2;MSR1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"110";4,79;0,108;"IRF7 (directAnnotation). ";17;"CIITA;CXCL10;IDO2;IFI6;IFIH1;IFIT2;IFIT3;IRF1;LINC00910;MSR1;MX1;OAS2;RNF213;SAMD9L;SLC1A3;TSC22D1;XAF1"
"111";4,79;0,108;"ETV7 (directAnnotation). ";15;"APOL6;B3GNT5;BATF2;CIITA;CXCL10;EPSTI1;ETV7;FCGR1B;IRF1;LHFPL2;PARP14;PELI1;RNF213;SLC1A3;TRIM25"
"112";4,4;0,1;"";16;"APOL6;B3GNT5;CXCL10;EPSTI1;HELZ2;IFIH1;IFIT3;LHFPL2;MSR1;MX1;OASL;PARP14;PELI1;SAMD9L;SERPING1;SLC1A3"
"113";4,38;0,0999;"MYB; STAT6 (directAnnotation). ";16;"B3GNT5;BATF2;CXCL11;EPSTI1;IDO2;IFIT2;IFIT3;IRF1;LHFPL2;MSR1;MX1;OAS2;PARP14;RNF213;SLC1A3;XAF1"
"114";4,3;0,0984;"EP300 (directAnnotation). ";19;"BATF2;CIITA;CMPK2;CXCL10;IFI44;IFIT2;IRF1;LHFPL2;LINC00910;MSR1;MX1;PELI1;RNF213;SAMD9L;SLC1A3;TNFSF10;TRIM25;TSC22D1;XAF1"
"115";4,24;0,0973;"STAT1; STAT3 (directAnnotation). ";12;"APOL6;B3GNT5;CIITA;CXCL11;IDO2;IRF1;LHFPL2;PARP14;PELI1;SERPING1;SLC1A3;TRIM25"
"116";4,19;0,0963;"";18;"B3GNT5;BATF2;CXCL10;EPSTI1;IFI44L;IFI6;IFIT2;IRF1;LHFPL2;LINC00910;MSR1;MX1;PARP14;PELI1;RNF213;SAMD9L;TSC22D1;XAF1"
"117";4,12;0,0949;"IRF1; IRF2; IRF3; IRF4; IRF5; IRF7; IRF8; IRF9; MYB (directAnnotation). ";17;"APOL6;CXCL10;EPSTI1;IFIH1;IFIT2;IFIT3;LHFPL2;LINC00910;MSR1;MX1;PARP14;PELI1;RNF213;SAMD9L;TNFSF10;TSC22D1;XAF1"
"118";3,95;0,0917;"E2F1; ZEB1 (directAnnotation). ";16;"CXCL10;EPSTI1;IDO2;IFI44;IFIH1;IFIT2;IRF1;LHFPL2;LINC00910;MSR1;MX1;PELI1;SAMD9L;SLC1A3;TNFSF10;XAF1"
"119";3,88;0,0903;"IRF1; IRF2; IRF3; IRF4; IRF5; IRF6; IRF7; IRF8; ZEB1 (directAnnotation). ";12;"IFIH1;IFIT2;IFIT3;LHFPL2;LINC00910;MSR1;MX1;PELI1;RNF213;SAMD9;SAMD9L;SLC1A3"
"120";3,86;0,0899;"REL; RELA; RELB (inferredBy_Orthology). ";6;"CXCL10;CXCL9;EPSTI1;IFIT3;IRF1;SLC1A3"
"121";3,79;0,0885;"IRF4 (inferredBy_Orthology). ";16;"B3GNT5;CIITA;CMPK2;DDX58;EPSTI1;ETV7;HAPLN3;IRF1;LHFPL2;MX1;RNF213;SLC1A3;TRIM25;TSC22D1;WARS;XAF1"
"122";3,77;0,0881;"IRF5 (inferredBy_Orthology). ";19;"B3GNT5;CIITA;CMPK2;DDX58;EPSTI1;ETV7;HAPLN3;IFIH1;IRF1;LHFPL2;LINC00910;MX1;PELI1;RNF213;SLC1A3;TRIM25;TSC22D1;WARS;XAF1"
"123";3,7;0,0868;"";12;"B3GNT5;BATF2;CMPK2;FCGR3A;GBP1;GBP4;LHFPL2;MSR1;MX1;PELI1;SLC1A3;XAF1"
"124";3,68;0,0863;"";8;"B3GNT5;CIITA;EPSTI1;PELI1;SERPING1;SLC1A3;SMCHD1;TSC22D1"
"125";3,66;0,0861;"STAT1 (directAnnotation). ";21;"ANKRD22;APOL6;BATF2;CIITA;CXCL10;CXCL11;EPSTI1;ETV7;FCGR1B;HAPLN3;IRF1;LHFPL2;MSR1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;TSC22D1;WARS"
"126";3,65;0,0859;"MYB (directAnnotation). ";6;"IRF1;LHFPL2;MSR1;SLC1A3;TNFSF10;TSC22D1"
"127";3,65;0,0859;"ZNF587 (directAnnotation). ";9;"IDO2;IFIH1;IFIT2;IFIT3;IRF1;LHFPL2;MSR1;SLC1A3;TSC22D1"
"128";3,65;0,0857;"ETV7 (directAnnotation). ";15;"ANKRD22;B3GNT5;BATF2;CXCL10;EPSTI1;ETV7;HAPLN3;IRF1;LHFPL2;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25"
"129";3,63;0,0855;"OSR1; OSR2 (inferredBy_Orthology). ";10;"BATF2;CXCL11;GBP5;HERC5;IFIH1;IRF1;LHFPL2;LINC00910;SLC1A3;TSC22D1"
"130";3,58;0,0846;"IRF3 (directAnnotation). ";17;"BATF2;CXCL10;CXCL11;EPSTI1;FCGR1B;GBP5;IDO2;IFIT2;IRF1;LHFPL2;MX1;PARP14;RNF213;SERPING1;SLC1A3;SMCHD1;TRIM25"
"131";3,53;0,0834;"";7;"ANKRD22;B3GNT5;BATF2;LHFPL2;PELI1;SLC1A3;TSC22D1"
"132";3,52;0,0833;"DLX2; TEAD4 (directAnnotation). ";7;"EPSTI1;IRF1;LHFPL2;SAMD9L;SLC1A3;SMCHD1;TSC22D1"
"133";3,49;0,0828;"SOX14 (directAnnotation). ";13;"CIITA;IFIT2;IRF1;LHFPL2;LINC00910;MSR1;MX1;OASL;PELI1;RNF213;SLC1A3;TSC22D1;XAF1"
"134";3,47;0,0823;"RELA (directAnnotation). ";20;"B3GNT5;BATF2;CIITA;CXCL11;FCGR3A;IFI44L;IFI6;IFIT2;IRF1;MSR1;MX1;OAS2;OASL;PELI1;RNF213;SAMD9L;SLC1A3;TSC22D1;WARS;XAF1"
"135";3,41;0,0812;"STAT1 (directAnnotation). ";14;"APOL6;B3GNT5;ETV7;FCGR1B;HAPLN3;IRF1;LHFPL2;MSR1;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"136";3,4;0,0809;"STAT1 (directAnnotation). ";14;"APOL6;B3GNT5;ETV7;FCGR1B;HAPLN3;IRF1;LHFPL2;MSR1;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"137";3,38;0,0806;"";6;"B3GNT5;HAPLN3;PELI1;SLC1A3;TNFSF10;TSC22D1"
"138";3,38;0,0806;"ZNF35 (directAnnotation). ";6;"ANKRD22;GBP5;IDO2;LHFPL2;PELI1;SERPING1"
"139";3,38;0,0805;"IRF4 (inferredBy_Orthology). ";17;"BATF2;CIITA;ETV7;IFI44;IFIT2;IFIT3;IRF1;LHFPL2;LINC00910;MSR1;MX1;PELI1;SLC1A3;TNFSF10;TSC22D1;WARS;XAF1"
"140";3,37;0,0803;"IRF1; PRDM1 (directAnnotation). ";15;"B3GNT5;BATF2;CIITA;CXCL10;CXCL11;IFI44;IFIT2;LHFPL2;LRRK2;MSR1;PELI1;RNF213;SLC1A3;TSC22D1;WARS"
"141";3,32;0,0794;"RARA (inferredBy_Orthology). ";6;"APOL6;HAPLN3;LHFPL2;MSR1;SERPING1;TSC22D1"
"142";3,29;0,0789;"RARG (directAnnotation). ";7;"APOL6;HAPLN3;LHFPL2;MSR1;SERPING1;TRIM25;TSC22D1"
"143";3,28;0,0787;"";7;"CXCL10;CXCL9;IFIH1;LHFPL2;PELI1;SAMD9L;TSC22D1"
"144";3,28;0,0787;"";6;"EPSTI1;IDO2;IFIH1;MSR1;RNF213;SLC1A3"
"145";3,28;0,0786;"IKZF1 (directAnnotation). ";15;"B3GNT5;BATF2;CIITA;ETV7;IFIT2;IRF1;LHFPL2;MSR1;MX1;PELI1;RNF213;SLC1A3;TNFSF10;TSC22D1;XAF1"
"146";3,24;0,078;"MECOM; PRDM13; PRDM16 (inferredBy_Orthology). ";6;"CIITA;IFIH1;LHFPL2;LRRK2;PELI1;TSC22D1"
"147";3,24;0,0778;"STAT3 (directAnnotation). ";13;"APOL6;BATF2;CIITA;IFIT2;IFIT3;IRF1;MSR1;MX1;PELI1;RNF213;TNFSF10;TSC22D1;XAF1"
"148";3,21;0,0773;"MECOM; PRDM13; PRDM16 (inferredBy_Orthology). ";6;"CIITA;IFIH1;LHFPL2;LRRK2;PELI1;TSC22D1"
"149";3,21;0,0773;"MECOM; PRDM13; PRDM16 (inferredBy_Orthology). ";6;"CIITA;IFIH1;LHFPL2;LRRK2;PELI1;TSC22D1"
"150";3,2;0,0772;"";19;"ANKRD22;APOL6;BATF2;CXCL10;CXCL11;ETV7;FCGR1B;GBP5;IFIT2;IRF1;LHFPL2;MSR1;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;WARS"
"151";3,2;0,077;"FOXD4L6 (directAnnotation). ";17;"ANKRD22;B3GNT5;EPSTI1;FCGR1B;FCGR3A;HERC5;IDO2;IFI6;IFIT3;LRRK2;MSR1;PELI1;SAMD9L;SLC1A3;TNFSF10;TRIM25;TSC22D1"
"152";3,18;0,0767;"ZNF615 (directAnnotation). ";8;"DDX58;SERPING1;SLC1A3;SMCHD1;TRIM25;TSC22D1;WARS;XAF1"
"153";3,17;0,0766;"REL (directAnnotation). ";5;"CXCL10;EPSTI1;IRF1;SLC1A3;TSC22D1"
"154";3,17;0,0766;"PRDM1 (directAnnotation). ";7;"CIITA;IFIT2;LHFPL2;PELI1;RNF213;SLC1A3;TSC22D1"
"155";3,17;0,0765;"PRDM1 (directAnnotation). ";7;"CIITA;IFIT2;LHFPL2;PELI1;RNF213;SLC1A3;TSC22D1"
"156";3,16;0,0764;"FOXD1 (inferredBy_Orthology). ";17;"ANKRD22;B3GNT5;CASP5;DDX58;EPSTI1;FCGR1B;FCGR3A;HERC5;IDO2;IFI6;IFIT3;LRRK2;PELI1;SAMD9L;TNFSF10;TRIM25;TSC22D1"
"157";3,13;0,0758;"STAT5B (directAnnotation). ";16;"ANKRD22;B3GNT5;BATF2;CXCL10;CXCL11;EPSTI1;FCGR1B;GBP5;IFIT2;IRF1;LHFPL2;MSR1;PELI1;RNF213;SLC1A3;WARS"
"158";3,11;0,0754;"IRF6 (directAnnotation). ";9;"EPSTI1;IRF1;LHFPL2;MX1;PARP14;PELI1;RNF213;SAMD9L;TRIM25"
"159";3,08;0,0749;"STAT1 (directAnnotation). ";21;"ANKRD22;APOL6;BATF2;CIITA;CXCL10;CXCL11;ETV7;FCGR1B;GBP5;IDO2;IFIT2;IRF1;LHFPL2;PARP14;PELI1;RNF213;SERPING1;SLC1A3;TRIM25;TSC22D1;WARS"
"160";3,08;0,0749;"";11;"B3GNT5;EPSTI1;FCGR1B;IFIH1;LHFPL2;PELI1;SLC1A3;SMCHD1;TNFSF10;TSC22D1;WARS"
"161";3,07;0,0746;"IRF1; LTF (directAnnotation). ";10;"APOL6;BATF2;CIITA;CXCL10;IFIH1;LHFPL2;MSR1;PELI1;SLC1A3;XAF1"
"162";3,03;0,0739;"";14;"APOL6;BATF2;EPSTI1;IRF1;LHFPL2;LINC00910;LRRK2;MSR1;PARP14;PELI1;SERPING1;SLC1A3;TRIM25;XAF1"
"163";3,03;0,0738;"FOXD4; FOXD4L1; FOXD4L3; FOXD4L4; FOXD4L5; FOXD4L6 (inferredBy_Orthology). ";18;"ANKRD22;B3GNT5;CASP5;EPSTI1;FCGR1B;FCGR3A;HERC5;IDO2;IFI6;IFIT3;LRRK2;MSR1;PELI1;SAMD9L;SLC1A3;TNFSF10;TRIM25;TSC22D1"
"164";3,03;0,0738;"";5;"LHFPL2;LINC00910;PELI1;SLC1A3;SMCHD1"
"165";3,02;0,0737;"SPI1 (inferredBy_Orthology). ";10;"CIITA;IFIT2;IRF1;LHFPL2;MSR1;MX1;PELI1;RNF213;SLC1A3;XAF1"
"166";3,02;0,0737;"ZSCAN31 (directAnnotation). ";5;"LHFPL2;PELI1;SAMD9L;SLC1A3;TSC22D1"
"167";3,01;0,0735;"";16;"B3GNT5;CMPK2;DDX58;EPSTI1;HELZ2;IFIH1;IRF1;LHFPL2;LRRK2;MX1;PELI1;RNF213;SLC1A3;TRIM25;TSC22D1;XAF1"
"168";3;0,0733;"MYB (directAnnotation). ";6;"B3GNT5;LHFPL2;MSR1;SLC1A3;TNFSF10;TSC22D1"
"169";NA;NA;NA;NA;NA
"170";NA;NA;NA;NA;NA
"171";NA;NA;NA;NA;NA
"172";NA;NA;NA;NA;NA
"173";NA;NA;NA;NA;NA
"174";NA;NA;NA;NA;NA
"175";NA;NA;NA;NA;NA
"176";NA;NA;NA;NA;NA
"177";NA;NA;NA;NA;NA
"178";NA;NA;NA;NA;NA
"179";NA;NA;NA;NA;NA
"180";NA;NA;NA;NA;NA
"181";NA;NA;NA;NA;NA
"182";NA;NA;NA;NA;NA
"183";NA;NA;NA;NA;NA
"184";NA;NA;NA;NA;NA
"185";NA;NA;NA;NA;NA
"186";NA;NA;NA;NA;NA
"187";NA;NA;NA;NA;NA
"188";NA;NA;NA;NA;NA
"189";NA;NA;NA;NA;NA
"190";NA;NA;NA;NA;NA
"191";NA;NA;NA;NA;NA
"192";NA;NA;NA;NA;NA
"193";NA;NA;NA;NA;NA
"194";NA;NA;NA;NA;NA
"195";NA;NA;NA;NA;NA
"196";NA;NA;NA;NA;NA
"197";NA;NA;NA;NA;NA
"198";NA;NA;NA;NA;NA
"199";NA;NA;NA;NA;NA
"200";NA;NA;NA;NA;NA
