"";"NES";"AUC";"TF_highConf";"nEnrGenes";"enrichedGenes"
"147";3,07;0,0608;"DBP (directAnnotation). ";6;"FGD2;HBEGF;ITM2B;KCNK6;KLF9;TMEM170B"
"148";3,06;0,0608;"CEBPB (directAnnotation). ";6;"AVPI1;CD36;CPVL;CTSD;HRH2;PPT1"
"149";3,06;0,0607;"IRF4 (inferredBy_Orthology). ";13;"CD302;CD36;GRN;HNMT;HRH2;KCNK6;KLF9;MARCH1;MPEG1;MS4A6A;NFIA;PPT1;SIGLEC10"
"150";3,06;0,0607;"STAT5A (inferredBy_Orthology). ";8;"CD36;ECHDC3;KCNK6;KLF9;MPEG1;NCOA7;P2RY13;PRCP"
"151";3,06;0,0606;"";6;"ADAP2;DRAM2;MARCH1;NCOA7;NFIA;YWHAH"
"152";3,05;0,0606;"PITX3; PPARG (directAnnotation). ";5;"CD36;NCF4;NCOA7;RCAN1;SIGLEC12"
"153";3,05;0,0606;"TAF7 (directAnnotation). ";11;"AKR1A1;HBEGF;HRH2;KLF9;MARCH1;MAT2A;NCF4;NCOA7;PDCL3;RNF141;TBXAS1"
"154";3,05;0,0605;"MXI1 (directAnnotation). ";10;"CTSA;HRH2;KLF9;LRRC75A;MAT2A;NCOA7;NFIA;PRKAG2-AS1;RPN2;TSPAN4"
"155";3,05;0,0605;"SPI1 (directAnnotation). ";28;"AKR1A1;AVPI1;CD302;CD36;DNASE2;FGD2;GRN;HBEGF;HNMT;HRH2;IFNGR1;ITGA4;ITM2B;KCNK6;KLF9;MARCH1;METTL7A;MPEG1;NCF4;NCOA7;P2RY13;PRCP;RCAN1;RNF141;SIGLEC10;SIGLEC12;TBXAS1;TMEM170B"
"156";3,04;0,0605;"";6;"CD36;ITM2B;KCNK6;KLF9;NCOA7;TMEM170B"
"157";3,04;0,0605;"ELF2 (directAnnotation). ";21;"AKR1A1;CD36;CD81;DRAM2;FABP5;GABARAPL1;HBEGF;HNMT;HRH2;IFNGR1;ITM2B;KCNK6;KLF9;LRRC75A;MEGF9;NCF4;NCOA7;PRAM1;PRKAG2-AS1;RNF130;TSPAN4"
"158";3,04;0,0604;"";7;"CD81;F13A1;HRH2;IFNGR1;KLF9;MARCH1;MEGF9"
"159";3,04;0,0604;"RUNX1; RUNX2; RUNX3 (inferredBy_Orthology). ";7;"CD36;ITM2B;KLF9;SIGLEC10;TBXAS1;TIMP2;TMEM176A"
"160";3,03;0,0603;"JDP2 (inferredBy_Orthology). ";7;"GABARAPL1;ITM2B;KLF9;MARCH1;RCAN1;TIMP2;YWHAH"
"161";3,02;0,0602;"ZSCAN25 (directAnnotation). ";23;"ADAP2;AOAH;AVPI1;C1orf56;CPVL;CTSA;CTSD;GABARAPL1;HLA-DMA;HNMT;HRH2;ITGA4;LRRC25;MARCH1;MIS18BP1;NCOA7;NPC2;PPT1;RNF130;SIGLEC10;SIGLEC12;TESC;YWHAH"
"162";3,02;0,0602;"BATF3 (directAnnotation). ";8;"GABARAPL1;ITM2B;KLF9;MARCH1;RAD51C;RCAN1;TIMP2;YWHAH"
"163";3,01;0,06;"";9;"CD36;DRAM2;FABP5;HRH2;MARCH1;MPEG1;NCOA7;SIGLEC12;TSPAN4"
"164";3;0,0599;"HNF4A (directAnnotation). ";6;"AKR1A1;HRH2;ITGA4;MEGF9;RNF141;TMEM170B"
"165";3;0,0599;"";5;"CD36;CD81;DRAM2;KLF9;NFIA"
"166";NA;NA;NA;NA;NA
"167";NA;NA;NA;NA;NA
"168";NA;NA;NA;NA;NA
"169";NA;NA;NA;NA;NA
"170";NA;NA;NA;NA;NA
"171";NA;NA;NA;NA;NA
"172";NA;NA;NA;NA;NA
"173";NA;NA;NA;NA;NA
"174";NA;NA;NA;NA;NA
"175";NA;NA;NA;NA;NA
"176";NA;NA;NA;NA;NA
"177";NA;NA;NA;NA;NA
"178";NA;NA;NA;NA;NA
"179";NA;NA;NA;NA;NA
"180";NA;NA;NA;NA;NA
"181";NA;NA;NA;NA;NA
"182";NA;NA;NA;NA;NA
"183";NA;NA;NA;NA;NA
"184";NA;NA;NA;NA;NA
"185";NA;NA;NA;NA;NA
"186";NA;NA;NA;NA;NA
"187";NA;NA;NA;NA;NA
"188";NA;NA;NA;NA;NA
"189";NA;NA;NA;NA;NA
"190";NA;NA;NA;NA;NA
"191";NA;NA;NA;NA;NA
"192";NA;NA;NA;NA;NA
"193";NA;NA;NA;NA;NA
"194";NA;NA;NA;NA;NA
"195";NA;NA;NA;NA;NA
"196";NA;NA;NA;NA;NA
"197";NA;NA;NA;NA;NA
"198";NA;NA;NA;NA;NA
"199";NA;NA;NA;NA;NA
"200";NA;NA;NA;NA;NA
