"";"NES";"AUC";"TF_highConf";"nEnrGenes";"enrichedGenes"
"68";5,37;0,097;"FLI1 (inferredBy_Orthology). ";120;"ABRACL;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;CCDC85B;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SRSF9;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;VAMP8;WDR83OS;ZNF593"
"69";5,36;0,0969;"GABPA (inferredBy_Orthology). ";117;"ABI3;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA13;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NHP2;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;PKN1;POLD4;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;RWDD1;SDHB;SLIRP;SMIM19;SMIM20;SNHG6;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"70";5,36;0,0969;"GABPA (directAnnotation). ";119;"ABRACL;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BLOC1S1;BTF3;C17orf49;C9orf16;CCDC85B;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3K;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HIGD2A;HMGN1;HMGN2;JTB;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB5;NDUFS3;NDUFS7;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PA2G4;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;UFC1;UQCR11;UQCRH;UQCRQ;WDR83OS"
"71";5,36;0,0969;"ETV4 (inferredBy_Orthology). ";125;"ABRACL;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCDC85B;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HIGD2A;HMGN1;HMGN2;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA12;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SRSF9;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"72";5,36;0,0969;"ETV2 (inferredBy_Orthology). ";119;"ABRACL;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BLOC1S1;BTF3;C17orf49;C1QBP;CCDC85B;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;PKN1;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;UFC1;UQCR11;UQCRH;UQCRQ;WDR83OS;ZNF593"
"73";5,36;0,0969;"ELK4 (directAnnotation). ";104;"ANAPC11;AP2S1;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCT7;CLNS1A;CLTA;CLTB;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;EEF1B2;EIF3D;EIF3G;EIF3K;EIF3M;ERH;FIS1;GTF2A2;GTF3A;HCST;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NEDD8;NHP2;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RACK1;RGS19;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNU13;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;WDR83OS;ZNF593"
"74";5,35;0,0968;"ETV5 (inferredBy_Orthology). ";107;"ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;CCT7;CLNS1A;CLTA;CLTB;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"75";5,35;0,0968;"ELF1 (directAnnotation). ";120;"ANAPC11;ANAPC16;AP2S1;APBB1IP;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCT7;CEACAM4;CEBPD;CLNS1A;CLTA;CMC1;COA4;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3G;EIF3K;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MGMT;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;NACA;NDUFA1;NDUFA13;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFV1;NEDD8;NHP2;NME1;NME2;NT5C;NUDT1;PARL;PGLS;PHB2;PKN1;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SRSF9;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;WDR83OS;ZNF593"
"76";5,35;0,0968;"ELK1 (inferredBy_Orthology). ";122;"ACAA1;ANAPC11;ANAPC16;AP2S1;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCDC85B;CCT7;CIB1;CLNS1A;CLTA;CLTB;COA4;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3K;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HIGD2A;HMGN1;HMGN2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MIF4GD;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;NAA10;NACA;NDUFA1;NDUFA13;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;WDR83OS;ZNF593"
"77";5,35;0,0967;"GABPA (directAnnotation). ";128;"ACAA1;ANAPC11;ANAPC16;AP2S1;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCDC85B;CCT7;CD33;CLNS1A;CLTA;CMC1;COA4;COMMD6;CORO1B;COX14;COX4I1;COX5B;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3K;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MDH2;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA12;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NEDD8;NHP2;NME1;NME2;NT5C;NUDT1;OSTC;PA2G4;PARL;PHB2;POLD4;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNHG6;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SRSF9;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;ZNF593"
"78";5,34;0,0967;"ETV3 (inferredBy_Orthology). ";125;"ABRACL;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C20orf27;CCDC85B;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;JTB;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SEC11A;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SPINT2;SRSF9;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"79";5,34;0,0967;"ETV6; ETV7 (inferredBy_Orthology). ";107;"ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCT7;CIB1;CLNS1A;CLTA;CLTB;CMC1;COMMD6;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA13;NDUFB5;NDUFB7;NDUFS3;NDUFS8;NDUFV1;NEDD8;NHP2;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM20;SNRPD1;SNRPD2;SNRPE;SNU13;SRSF9;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"80";5,34;0,0966;"GABPA (directAnnotation). ";127;"ANAPC11;AP2S1;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BCKDHA;BTF3;C17orf49;C19orf53;C1QBP;C9orf16;CCDC85B;CCT7;CLNS1A;CLTA;CLTB;CMC1;COA4;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3K;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HIGD2A;HMGN1;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MGMT;MIF4GD;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NACA;NDUFA1;NDUFA12;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNHG6;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SRSF9;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;ZNF593"
"81";5,34;0,0966;"ELK1 (directAnnotation). ";123;"ABRACL;ACAA1;ANAPC11;ANAPC16;AP2S1;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;CCDC85B;CCT7;CD33;CLNS1A;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MDH2;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFV1;NEDD8;NHP2;NME1;NME2;NT5C;NUDT1;PARL;PHB2;PKN1;POLD4;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB20;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNU13;SRSF9;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UCP2;UFC1;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;WDR83OS;ZNF593"
"82";5,33;0,0965;"ELK4 (directAnnotation). ";101;"ANAPC11;AP2S1;ARHGDIB;ARPC1B;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;CCT7;CLNS1A;CLTA;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;EEF1B2;EIF3D;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;PARL;PHB2;PKN1;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RACK1;RGS19;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNU13;SRSF9;SUPT4H1;TIMM10;TIMM8B;TMEM230;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UQCR11;UQCRH;UQCRQ;UXT;VAMP8;WDR83OS;ZNF593"
"83";5,33;0,0965;"ETV5 (directAnnotation). ";113;"ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;CCT7;CIB1;CLNS1A;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"84";5,33;0,0964;"ELK3 (inferredBy_Orthology). ";117;"ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;C9orf16;CCT7;CIB1;CLNS1A;CLTA;CLTB;CMC1;COMMD6;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HIGD2A;HMGN1;HMGN2;JTB;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"85";5,32;0,0963;"ELK1 (inferredBy_Orthology). ";113;"ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BLOC1S1;BTF3;C17orf49;CCT7;CIB1;CLNS1A;CLTA;CLTB;CMC1;COMMD6;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;JTB;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFS8;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUCLG1;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;TXNDC17;UFC1;UQCR11;UQCRH;UQCRQ;UXT;WDR83OS;ZNF593"
"86";5,32;0,0963;"ETV2 (directAnnotation). ";117;"ABRACL;ACAA1;ANAPC11;AP2S1;ARHGDIB;ARPC3;ATP6V0E1;BANF1;BTF3;C17orf49;C1QBP;CCDC85B;CCT7;CD33;CIB1;CLTA;CLTB;CMC1;COMMD6;CORO1B;COX14;COX4I1;COX5B;COX7C;CUTA;DAD1;DBNL;DCTN3;DDT;ECH1;EEF1B2;EIF3D;EIF3F;EIF3G;EIF3M;ERH;FIS1;GDI2;GTF2A2;GTF3A;HCST;HMGN1;HMGN2;KRTCAP2;LAMTOR1;LAMTOR4;LEPROTL1;LSM3;LSM5;LST1;MDH1;MRPL12;MRPL21;MRPL3;MRPL40;MRPS21;MRPS34;MRPS36;NAA10;NAA38;NACA;NDUFA1;NDUFA13;NDUFA4;NDUFB4;NDUFB5;NDUFB7;NDUFS3;NDUFS7;NDUFV1;NEDD8;NME1;NME2;NT5C;NUDT1;OSTC;PARL;PHB2;POLR2G;POLR2J;PSMA5;PSMB1;PSMC5;PYCARD;RAB32;RACK1;RGS19;RWDD1;SDHB;SDHD;SLIRP;SMIM19;SMIM20;SNRPD1;SNRPD2;SNRPE;SNRPF;SNU13;SUPT4H1;TIMM10;TIMM8B;TMEM230;TMEM258;TMEM59;TOMM22;TOMM5;TPRKB;TRAPPC1;TRAPPC6A;TUFM;TXN2;UFC1;UQCR11;UQCRH;UQCRQ;WDR83OS;ZNF593"
